"trait","cor","pval","gender"
"vigor",0.0319700492313958,0.803919741942342,"Man"
"faster_maturity",0.175676994813644,0.169235054344882,"Man"
"disease_resistance",0.507540012314003,2.25767878361506e-05,"Man"
"yield",0.928277240024013,8.52246798488864e-28,"Man"
"market_value",0.306782250819517,0.0146458631530403,"Man"
"lodging_tolerance",0.180193285868524,0.158365969796092,"Man"
"adaptability_to_local_environment",0.0691508686868581,0.590902698340432,"Man"
"biomass_yield",0.143418441716089,0.2630154349906,"Man"
"tillering_capacity",0.00639645102282512,0.960391544755461,"Man"
"pod_performance",0.0673339014733774,0.600715428457536,"Man"
"pest_resistance",0.375774475032155,0.00245071231914045,"Man"
"seed_color",0.120986880446604,0.345780118351607,"Man"
"drought_resistance",0.241835021406119,0.0566511264519099,"Man"
"taste",0.172999531101019,0.175930993929257,"Man"
"germination",0,1,"Man"
"plant_architecture",0.290317792167775,0.0212295221676652,"Man"
"seed_size",0.425568929772031,0.000519134607744274,"Man"
"flour_and_baking_quality",0.120986880446604,0.345780118351607,"Man"
"nutritional_quality",0.120986880446604,0.345780118351607,"Man"
"straw_yield",0.162476136281232,0.204114944600978,"Man"
"number_of_seed_per_pods",0.422070512700218,0.000583561046624255,"Man"
"number_of_pods_per_plant",0.479623398075357,7.18818247140579e-05,"Man"
"begin_flowering_at_bottom",-0.000913784821638599,0.994339389725226,"Man"
"steam_strength",0.000913784821638599,0.994339389725226,"Man"
"vigor",0.0507980089104928,0.716124037870195,"Woman"
"faster_maturity",0.114928768090116,0.409406369026314,"Woman"
"disease_resistance",0.456612193176117,0.000540921394587204,"Woman"
"yield",0.899617035702295,3.1037445241009e-20,"Woman"
"market_value",0.359807966235383,0.00772334257046871,"Woman"
"lodging_tolerance",0.123182193751013,0.376361165416897,"Woman"
"adaptability_to_local_environment",0,1,"Woman"
"biomass_yield",0.157542550088899,0.256727907987159,"Woman"
"tillering_capacity",-0.003670076637125,0.979053315137456,"Woman"
"pod_performance",0,1,"Woman"
"pest_resistance",0.409976285039156,0.00214693945201655,"Woman"
"seed_color",0.157542550088899,0.256727907987159,"Woman"
"drought_resistance",0.243146086824841,0.0773830687872536,"Woman"
"taste",0.190171038215737,0.169736681626287,"Woman"
"germination",0.0341812605615293,0.806762989506651,"Woman"
"plant_architecture",0.3795427645971,0.00477744131585608,"Woman"
"seed_size",0.436048664550771,0.00101762394730075,"Woman"
"flour_and_baking_quality",0.157542550088899,0.256727907987159,"Woman"
"nutritional_quality",0.157542550088899,0.256727907987159,"Woman"
"straw_yield",0.276322068774527,0.0437737016993166,"Woman"
"number_of_seed_per_pods",0.237156768376764,0.0852018661376692,"Woman"
"number_of_pods_per_plant",0.354163525464696,0.00881417617687223,"Woman"
"begin_flowering_at_bottom",0.00611676998327407,0.965095917487317,"Woman"
"steam_strength",-0.0110100321755361,0.937217086778662,"Woman"
