"trait","cor","pval","gender"
"vigor",0.245517486920276,0.0196873909093155,"Man"
"faster_maturity",0.424974071834512,2.98419263554557e-05,"Man"
"disease_resistance",0.378041209748699,0.000239445259683551,"Man"
"yield",0.762065810949107,2.72212151759642e-18,"Man"
"market_value",0.531846261297858,6.89976934999383e-08,"Man"
"lodging_tolerance",0.0459109906718193,0.667448368970466,"Man"
"adaptability_to_local_environment",0.152521333817332,0.151284099504249,"Man"
"biomass_yield",0.392788079241733,0.000128658422893012,"Man"
"tillering_capacity",0.462223671212082,4.52089036353387e-06,"Man"
"spike_length",0.305520663856513,0.00341124058834503,"Man"
"frost_resistance",0.0363966810553351,0.733444471451643,"Man"
"pest_resistance",0.377481038904254,0.000245021753484022,"Man"
"seed_color",0.491920521041269,8.49717372801586e-07,"Man"
"drought_resistance",0.528874408485512,8.41195269794025e-08,"Man"
"taste",0.391097280742196,0.000138362116902831,"Man"
"germination",0.21636679464684,0.0405498450371885,"Man"
"plant_architecture",0.329747640637195,0.00150594590431719,"Man"
"seed_size",0.369363897932549,0.000340473637387788,"Man"
"flour_and_baking_quality",0.246173913023473,0.0193516150590177,"Man"
"nutritional_quality",0.256763490534265,0.0145768352295871,"Man"
"leaf",-0.0089938456899846,0.932956947557188,"Man"
"grain_per_spike",0.141353755787494,0.183904871192005,"Man"
"productive_tiller",0.233018341311394,0.0271022365877981,"Man"
"straw_yield",0.219084147122727,0.0380361182283595,"Man"
"white_seed_color",0.0115464509425109,0.913993570606592,"Man"
"rust_tolerance",0.363332657905348,0.000432365198342877,"Man"
"flowering",0.00639087441959983,0.952333012491723,"Man"
"vigor",0.194502348046604,0.094542839318527,"Woman"
"faster_maturity",0.310479817234826,0.00671593170972904,"Woman"
"disease_resistance",0.389655324629936,0.000550361970158724,"Woman"
"yield",0.703223635953011,2.01539396635628e-12,"Woman"
"market_value",0.414759971929087,0.000216319669203292,"Woman"
"lodging_tolerance",0.0307950585601901,0.79313933975435,"Woman"
"adaptability_to_local_environment",0.0243153707422302,0.835978836380285,"Woman"
"biomass_yield",0.300235047913907,0.00887788601359069,"Woman"
"tillering_capacity",0.53602855239755,7.21810170247633e-07,"Woman"
"spike_length",0.202114279486182,0.0820884639609628,"Woman"
"frost_resistance",0.0105597790460981,0.928364088667577,"Woman"
"pest_resistance",0.281144752429325,0.0145648208740163,"Woman"
"seed_color",0.448705839495208,5.41572779152491e-05,"Woman"
"drought_resistance",0.441567066040673,7.33619205144459e-05,"Woman"
"taste",0.382332641084861,0.000712931299453881,"Woman"
"germination",0.211183348127843,0.0689907929380148,"Woman"
"plant_architecture",0.301307321266186,0.00862615718232591,"Woman"
"seed_size",0.375406105043331,0.000905740217184736,"Woman"
"flour_and_baking_quality",0.304914194487506,0.00782466567182627,"Woman"
"nutritional_quality",0.281215477219576,0.0145389871506173,"Woman"
"leaf",-0.00257085858704163,0.982538047838201,"Woman"
"grain_per_spike",0.214453351908776,0.0647027340873009,"Woman"
"productive_tiller",0.128437130667911,0.27220194520611,"Woman"
"straw_yield",0.208826165699033,0.072221390979967,"Woman"
"white_seed_color",-0.0265795764475032,0.820948314675319,"Woman"
"rust_tolerance",0.260756291528009,0.0238716429282135,"Woman"
"flowering",0.00199171000227966,0.986471355493503,"Woman"
